Scattering Cross-Section: Angle, Cross-section
Random rotation
0 13961
0.0174533 13956
0.0349066 13941.2
0.0523599 13916.5
0.0698132 13881.9
0.0872665 13837.6
0.10472 13783.7
0.122173 13720.3
0.139626 13647.4
0.15708 13565.3
0.174533 13474.1
0.191986 13374
0.20944 13265.3
0.226893 13148.1
0.244346 13022.7
0.261799 12889.3
0.279253 12748.2
0.296706 12599.7
0.314159 12444.1
0.331613 12281.7
0.349066 12112.8
0.366519 11937.8
0.383972 11756.9
0.401426 11570.5
0.418879 11379
0.436332 11182.7
0.453786 10981.9
0.471239 10777.1
0.488692 10568.6
0.506145 10356.7
0.523599 10141.9
0.541052 9924.39
0.558505 9704.64
0.575959 9482.97
0.593412 9259.75
0.610865 9035.31
0.628319 8810
0.645772 8584.15
0.663225 8358.09
0.680678 8132.14
0.698132 7906.59
0.715585 7681.77
0.733038 7457.95
0.750492 7235.42
0.767945 7014.44
0.785398 6795.28
0.802851 6578.18
0.820305 6363.37
0.837758 6151.07
0.855211 5941.5
0.872665 5734.85
0.890118 5531.31
0.907571 5331.05
0.925025 5134.22
0.942478 4940.97
0.959931 4751.45
0.977384 4565.75
0.994838 4384
1.01229 4206.3
1.02974 4032.71
1.0472 3863.33
1.06465 3698.21
1.0821 3537.39
1.09956 3380.92
1.11701 3228.84
1.13446 3081.14
1.15192 2937.86
1.16937 2798.98
1.18682 2664.49
1.20428 2534.39
1.22173 2408.64
1.23918 2287.21
1.25664 2170.06
1.27409 2057.15
1.29154 1948.42
1.309 1843.82
1.32645 1743.27
1.3439 1646.72
1.36136 1554.09
1.37881 1465.31
1.39626 1380.28
1.41372 1298.94
1.43117 1221.19
1.44862 1146.94
1.46608 1076.11
1.48353 1008.59
1.50098 944.307
1.51844 883.152
1.53589 825.034
1.55334 769.857
1.5708 717.522
1.58825 667.936
1.6057 621.001
1.62316 576.622
1.64061 534.705
1.65806 495.155
1.67552 457.881
1.69297 422.79
1.71042 389.794
1.72788 358.803
1.74533 329.732
1.76278 302.495
1.78024 277.01
1.79769 253.195
1.81514 230.973
1.8326 210.266
1.85005 190.999
1.8675 173.101
1.88496 156.502
1.90241 141.133
1.91986 126.929
1.93732 113.826
1.95477 101.765
1.97222 90.6859
1.98968 80.5323
2.00713 71.2501
2.02458 62.7872
2.04204 55.0938
2.05949 48.1222
2.07694 41.8266
2.0944 36.1635
2.11185 31.0914
2.1293 26.5705
2.14675 22.5631
2.16421 19.0334
2.18166 15.9473
2.19911 13.2723
2.21657 10.978
2.23402 9.03514
2.25147 7.41639
2.26893 6.09577
2.28638 5.0488
2.30383 4.25237
2.32129 3.68474
2.33874 3.32544
2.35619 3.15525
2.37365 3.15611
2.3911 3.31107
2.40855 3.60427
2.42601 4.02086
2.44346 4.54696
2.46091 5.16961
2.47837 5.87671
2.49582 6.65701
2.51327 7.50002
2.53073 8.396
2.54818 9.33591
2.56563 10.3113
2.58309 11.3146
2.60054 12.3383
2.61799 13.3761
2.63545 14.4216
2.6529 15.4693
2.67035 16.514
2.68781 17.5509
2.70526 18.5757
2.72271 19.5842
2.74017 20.5729
2.75762 21.5383
2.77507 22.4775
2.79253 23.3876
2.80998 24.2661
2.82743 25.1107
2.84489 25.9193
2.86234 26.6901
2.87979 27.4213
2.89725 28.1115
2.9147 28.7592
2.93215 29.3632
2.94961 29.9225
2.96706 30.4361
2.98451 30.9031
3.00197 31.3228
3.01942 31.6945
3.03687 32.0178
3.05433 32.2921
3.07178 32.517
3.08923 32.6923
3.10669 32.8176
3.12414 32.8929
3.14159 32.918
