Scattering Cross-Section: Angle, Cross-section
Random rotation
0 5.74134e+08
0.0174533 5.58805e+08
0.0349066 5.0939e+08
0.0523599 4.33538e+08
0.0698132 3.4255e+08
0.0872665 2.48995e+08
0.10472 1.64191e+08
0.122173 9.6198e+07
0.139626 4.87457e+07
0.15708 2.12647e+07
0.174533 9.87327e+06
0.191986 8.93735e+06
0.20944 1.27236e+07
0.226893 1.671e+07
0.244346 1.82844e+07
0.261799 1.67786e+07
0.279253 1.29779e+07
0.296706 8.36917e+06
0.314159 4.40705e+06
0.331613 2.00869e+06
0.349066 1.3705e+06
0.366519 2.07749e+06
0.383972 3.39133e+06
0.401426 4.57471e+06
0.418879 5.13372e+06
0.436332 4.91752e+06
0.453786 4.07816e+06
0.471239 2.9399e+06
0.488692 1.84589e+06
0.506145 1.03993e+06
0.523599 613889
0.541052 520591
0.558505 629377
0.575959 793160
0.593412 900650
0.610865 900308
0.628319 796540
0.645772 628339
0.663225 443673
0.680678 280148
0.698132 156707
0.715585 75341.1
0.733038 28299.2
0.750492 5706.3
0.767945 179.191
0.785398 7578.11
0.802851 25138.6
0.820305 49114
0.837758 73692.1
0.855211 91834.4
0.872665 97512.3
0.890118 88132.6
0.907571 65951.6
0.925025 37837.8
0.942478 13503.1
0.959931 2911.21
0.977384 13778.5
0.994838 49883.6
1.01229 110466
1.02974 190568
1.0472 281922
1.06465 374031
1.0821 455278
1.09956 514161
1.11701 540808
1.13446 528835
1.15192 477258
1.16937 391894
1.18682 285505
1.20428 176185
1.22173 83959.3
1.23918 26243.6
1.25664 13388.2
1.27409 45695
1.29154 113000
1.309 197150
1.32645 276761
1.3439 332851
1.36136 353639
1.37881 337044
1.39626 290238
1.41372 226588
1.43117 161145
1.44862 106270
1.46608 68744.5
1.48353 49095.6
1.50098 43022.6
1.51844 44098.8
1.53589 46611
1.55334 47527.3
1.5708 47060.8
1.58825 47896.4
1.6057 53618.3
1.62316 67073.6
1.64061 89288.1
1.65806 119223
1.67552 154285
1.69297 191230
1.71042 227037
1.72788 259422
1.74533 286901
1.76278 308512
1.78024 323447
1.79769 330815
1.81514 329685
1.8326 319373
1.85005 299836
1.8675 271972
1.88496 237700
1.90241 199730
1.91986 161118
1.93732 124723
1.95477 92728.8
1.97222 66375.3
1.98968 45924.9
2.00713 30854.3
2.02458 20174.1
2.04204 12768.7
2.05949 7661.18
2.07694 4153.09
2.0944 1833.69
2.11185 497.194
2.1293 22.6835
2.14675 270.237
2.16421 1027.7
2.18166 2016.69
2.19911 2943.56
2.21657 3567.3
2.23402 3755.24
2.25147 3505.72
2.26893 2931.67
2.28638 2213.34
2.30383 1537.91
2.32129 1046.44
2.33874 803.601
2.35619 796.26
2.37365 956.682
2.3911 1198.4
2.40855 1450.24
2.42601 1676.63
2.44346 1879.28
2.46091 2082.4
2.47837 2310.08
2.49582 2566.2
2.51327 2825.14
2.53073 3036.79
2.54818 3143.24
2.56563 3100.19
2.58309 2894.62
2.60054 2551.9
2.61799 2130.03
2.63545 1703.25
2.6529 1341.58
2.67035 1094.09
2.68781 982.516
2.70526 1008.03
2.72271 1169.26
2.74017 1485.17
2.75762 2013.74
2.77507 2857.92
2.79253 4153.14
2.80998 6035.96
2.82743 8599.29
2.84489 11844.8
2.86234 15645.8
2.87979 19731.7
2.89725 23705.1
2.9147 27089.3
2.93215 29403.6
2.94961 30251.1
2.96706 29402.7
