Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0 -513.208 23955.6
0.0174533 8327.12 22123.8
0.0349066 15012 16853.2
0.0523599 18369.4 9803.23
0.0698132 18288.6 2841.86
0.0872665 15574.3 -2536.93
0.10472 11537.9 -5573.93
0.122173 7511.95 -6306.24
0.139626 4461.76 -5370.13
0.15708 2798.3 -3665.27
0.174533 2406.89 -2019.93
0.191986 2829.88 -963.909
0.20944 3506.54 -654.043
0.226893 3979.12 -936.239
0.244346 4008.92 -1487.61
0.261799 3590.32 -1971.87
0.279253 2886.74 -2155.14
0.296706 2130.69 -1956.87
0.314159 1529.3 -1438.16
0.331613 1203.35 -748.755
0.349066 1169.1 -60.7676
0.366519 1356.55 487.092
0.383972 1648.44 820.953
0.401426 1922.93 936.516
0.418879 2086.56 883.157
0.436332 2091.26 737.671
0.453786 1935.04 577.752
0.471239 1651.1 462.363
0.488692 1291.39 422.138
0.506145 910.461 459.338
0.523599 553.448 554.604
0.541052 249.864 676.874
0.558505 12.7943 793.23
0.575959 -158.044 876.46
0.593412 -271.355 909.405
0.610865 -339.208 886.141
0.628319 -373.1 810.763
0.645772 -381.675 694.74
0.663225 -370.12 553.791
0.680678 -340.822 404.954
0.698132 -294.77 264.23
0.715585 -233.105 144.924
0.733038 -158.406 56.6282
0.750492 -75.3935 4.70347
0.767945 9.0471 -9.86617
0.785398 86.5148 9.65911
0.802851 148.27 56.1661
0.820305 186.726 119.363
0.837758 196.991 186.78
0.855211 178.177 245.128
0.872665 134.209 281.958
0.890118 73.9006 287.526
0.907571 10.1553 256.61
0.925025 -41.7392 189.989
0.942478 -66.5867 95.233
0.959931 -52.2298 -13.5372
0.977384 7.50667 -117.142
0.994838 110.473 -194.111
1.01229 245.083 -224.501
1.02974 390.967 -194.198
1.0472 521.67 -98.9066
1.06465 609.264 53.1778
1.0821 630.256 240.949
1.09956 571.653 432.867
1.11701 435.733 592.406
1.13446 241.974 685.772
1.15192 25.0155 690.386
1.16937 -171.673 602.015
1.18682 -305.602 438.306
1.20428 -346.462 236.958
1.22173 -285.752 48.0133
1.23918 -141.653 -78.5998
1.25664 43.2227 -107.331
1.27409 211.793 -28.9598
1.29154 308.296 133.992
1.309 295.709 331.22
1.32645 169.223 498.121
1.3439 -39.4158 575.584
1.36136 -269.507 530.099
1.37881 -449.816 367.028
1.39626 -522.471 131.386
1.41372 -464.138 -105.655
1.43117 -296.142 -271.007
1.44862 -78.4909 -316.4
1.46608 111.397 -237.351
1.48353 208.13 -76.0089
1.50098 184.572 94.6347
1.51844 63.6365 200.123
1.53589 -90.4914 196.016
1.55334 -199.465 87.9832
1.5708 -205.593 -69.2263
1.58825 -99.3093 -195.023
1.6057 73.7563 -219.496
1.62316 230.861 -117.375
1.64061 288.854 76.4961
1.65806 203.74 278.77
1.67552 -5.20431 392.756
1.69297 -259.077 352.291
1.71042 -450.772 154.408
1.72788 -491.126 -134.971
1.74533 -349.182 -406.169
1.76278 -67.9342 -551.269
1.78024 252.108 -509.792
1.79769 494.369 -293.962
1.81514 573.914 17.5298
1.8326 470.113 313.635
1.85005 230.588 496.653
1.8675 -53.3646 518.772
1.88496 -286.655 394.371
1.90241 -406.596 185.498
1.91986 -400.308 -29.5313
1.93732 -298.913 -188.078
1.95477 -155.547 -261.79
1.97222 -20.3591 -256.828
1.98968 75.7848 -200.453
2.00713 124.383 -124.028
2.02458 132.431 -51.3434
2.04204 112.908 4.52626
2.05949 78.6074 38.4976
2.07694 40.6946 49.9704
2.0944 9.33504 41.7917
2.11185 -7.03295 21.1597
2.1293 -4.73335 -0.528126
2.14675 12.0954 -11.1327
2.16421 31.8492 -3.65031
2.18166 40.5999 19.1921
2.19911 29.7598 45.3643
2.21657 1.56938 59.7063
2.23402 -31.4601 52.5881
2.25147 -53.309 25.7657
2.26893 -53.4988 -8.33981
2.28638 -32.9302 -33.5997
2.30383 -3.03844 -39.0983
2.32129 20.9567 -24.6426
2.33874 28.3476 0.124347
2.35619 17.8377 21.865
2.37365 -3.31484 30.7521
2.3911 -24.4773 24.4799
2.40855 -37.343 7.46584
2.42601 -38.7914 -13.1095
2.44346 -30.1117 -31.186
2.46091 -14.3828 -43.3074
2.47837 5.4258 -47.756
2.49582 26.4089 -43.2292
2.51327 44.6103 -28.8973
2.53073 54.7791 -6.00315
2.54818 52.1394 20.6086
2.56563 35.3948 42.9815
2.58309 8.7629 53.0833
2.60054 -18.8549 46.8657
2.61799 -37.6012 26.7615
2.63545 -41.2618 0.842412
2.6529 -30.0052 -21.0063
2.67035 -9.70766 -31.6204
2.68781 11.4917 -29.1626
2.70526 27.0813 -16.572
2.72271 34.1719 1.24096
2.74017 32.8092 20.217
2.75762 23.7627 38.0667
2.77507 6.91788 53.01
2.79253 -18.2521 61.8062
2.80998 -50.3832 59.1396
2.82743 -83.9031 39.4911
2.84489 -108.831 0.802708
2.86234 -113.655 -52.2325
2.87979 -90.3295 -107.575
2.89725 -38.9473 -148.957
2.9147 30.4862 -161.74
2.93215 100.474 -138.955
2.94961 151.903 -84.7141
2.96706 170.955 -13.3108
2.98451 154.117 55.7267
3.00197 109.222 104.576
3.01942 52.1849 123.21
3.03687 0.921632 112.277
3.05433 -31.0137 81.8584
3.07178 -38.6281 46.9075
3.08923 -26.1406 21.4182
3.10669 -4.22973 13.6346
3.12414 14.6853 23.9686
3.14159 21.1176 46.0356
Random rotation
0 -352.552 24393.1
0.0174533 8542.88 22368.6
0.0349066 15174.7 16958.3
0.0523599 18439.1 9863.05
0.0698132 18297.2 2939.4
0.0872665 15597.2 -2370.15
0.10472 11649.5 -5370.03
0.122173 7746.54 -6143.66
0.139626 4794.23 -5337.42
0.15708 3151.25 -3822.71
0.174533 2678.28 -2374.39
0.191986 2928.75 -1465.18
0.20944 3382.91 -1212.03
0.226893 3638.09 -1450.83
0.244346 3505.84 -1879.81
0.261799 3010.57 -2205.9
0.279253 2318.36 -2245.59
0.296706 1638.9 -1960.45
0.314159 1140.4 -1434.33
0.331613 901.278 -816.226
0.349066 904.122 -256.829
0.366519 1062.16 139.232
0.383972 1261.03 334.587
0.401426 1398.89 354.41
0.418879 1412.99 264.106
0.436332 1288.52 140.756
0.453786 1051.72 48.3134
0.471239 753.449 22.6799
0.488692 450.15 68.2787
0.506145 188.21 164.081
0.523599 -5.1655 275.051
0.541052 -123.893 364.635
0.558505 -179.216 404.878
0.575959 -192.664 382.25
0.593412 -188.388 298.867
0.610865 -186.86 169.939
0.628319 -201.094 18.9129
0.645772 -235.572 -128.126
0.663225 -287.414 -247.515
0.680678 -348.925 -321.728
0.698132 -410.579 -341.405
0.715585 -463.651 -305.783
0.733038 -501.969 -221.826
0.750492 -522.598 -102.461
0.767945 -525.533 35.6683
0.785398 -512.677 174.609
0.802851 -486.516 297.427
0.820305 -448.895 390.267
0.837758 -400.251 443.999
0.855211 -339.526 455.311
0.872665 -264.81 427.108
0.890118 -174.588 368.09
0.907571 -69.2881 291.442
0.925025 47.3049 212.69
0.942478 167.233 146.919
0.959931 278.554 105.758
0.977384 366.773 94.674
0.994838 417.427 111.225
1.01229 419.461 144.834
1.02974 368.627 178.439
1.0472 270.025 191.985
1.06465 138.842 167.203
1.0821 -1.29521 92.6874
1.09956 -122.442 -32.0648
1.11701 -198.264 -194.933
1.13446 -210.44 -372.666
1.15192 -153.768 -535.655
1.16937 -38.2668 -655.073
1.18682 112.809 -710.508
1.20428 268.939 -695.764
1.22173 400.876 -620.704
1.23918 489.161 -508.084
1.25664 529.672 -385.937
1.27409 533.909 -277.826
1.29154 523.389 -194.453
1.309 519.767 -130.045
1.32645 534.313 -65.5564
1.3439 561.143 21.8998
1.36136 577.694 146.712
1.37881 553.278 304.697
1.39626 463.007 470.257
1.41372 301.503 603.28
1.43117 89.9374 664.126
1.44862 -127.999 631.032
1.46608 -301.049 512.123
1.48353 -390.913 345.565
1.50098 -389.427 186.1
1.51844 -323.79 82.5141
1.53589 -245.843 55.7537
