Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0 -513.208 23955.6
0.0174533 8327.12 22123.8
0.0349066 15012 16853.2
0.0523599 18369.4 9803.23
0.0698132 18288.6 2841.86
0.0872665 15574.3 -2536.93
0.10472 11537.9 -5573.93
0.122173 7511.95 -6306.24
0.139626 4461.76 -5370.13
0.15708 2798.3 -3665.27
0.174533 2406.89 -2019.93
0.191986 2829.88 -963.909
0.20944 3506.54 -654.043
0.226893 3979.12 -936.239
0.244346 4008.92 -1487.61
0.261799 3590.32 -1971.87
0.279253 2886.74 -2155.14
0.296706 2130.69 -1956.87
0.314159 1529.3 -1438.16
0.331613 1203.35 -748.755
0.349066 1169.1 -60.7676
0.366519 1356.55 487.092
0.383972 1648.44 820.953
0.401426 1922.93 936.516
0.418879 2086.56 883.157
0.436332 2091.26 737.671
0.453786 1935.04 577.752
0.471239 1651.1 462.363
0.488692 1291.39 422.138
0.506145 910.461 459.338
0.523599 553.448 554.604
0.541052 249.864 676.874
0.558505 12.7943 793.23
0.575959 -158.044 876.46
0.593412 -271.355 909.405
0.610865 -339.208 886.141
0.628319 -373.1 810.763
0.645772 -381.675 694.74
0.663225 -370.12 553.791
0.680678 -340.822 404.954
0.698132 -294.77 264.23
0.715585 -233.105 144.924
0.733038 -158.406 56.6282
0.750492 -75.3935 4.70347
0.767945 9.0471 -9.86617
0.785398 86.5148 9.65911
0.802851 148.27 56.1661
0.820305 186.726 119.363
0.837758 196.991 186.78
0.855211 178.177 245.128
0.872665 134.209 281.958
0.890118 73.9006 287.526
0.907571 10.1553 256.61
0.925025 -41.7392 189.989
0.942478 -66.5867 95.233
0.959931 -52.2298 -13.5372
0.977384 7.50667 -117.142
0.994838 110.473 -194.111
1.01229 245.083 -224.501
1.02974 390.967 -194.198
1.0472 521.67 -98.9066
1.06465 609.264 53.1778
1.0821 630.256 240.949
1.09956 571.653 432.867
1.11701 435.733 592.406
1.13446 241.974 685.772
1.15192 25.0155 690.386
1.16937 -171.673 602.015
1.18682 -305.602 438.306
1.20428 -346.462 236.958
1.22173 -285.752 48.0133
1.23918 -141.653 -78.5998
1.25664 43.2227 -107.331
1.27409 211.793 -28.9598
1.29154 308.296 133.992
1.309 295.709 331.22
1.32645 169.223 498.121
1.3439 -39.4158 575.584
1.36136 -269.507 530.099
1.37881 -449.816 367.028
1.39626 -522.471 131.386
1.41372 -464.138 -105.655
1.43117 -296.142 -271.007
1.44862 -78.4909 -316.4
1.46608 111.397 -237.351
1.48353 208.13 -76.0089
1.50098 184.572 94.6347
1.51844 63.6365 200.123
1.53589 -90.4914 196.016
1.55334 -199.465 87.9832
1.5708 -205.593 -69.2263
1.58825 -99.3093 -195.023
1.6057 73.7563 -219.496
1.62316 230.861 -117.375
1.64061 288.854 76.4961
1.65806 203.74 278.77
1.67552 -5.20431 392.756
1.69297 -259.077 352.291
1.71042 -450.772 154.408
1.72788 -491.126 -134.971
1.74533 -349.182 -406.169
1.76278 -67.9342 -551.269
1.78024 252.108 -509.792
1.79769 494.369 -293.962
1.81514 573.914 17.5298
1.8326 470.113 313.635
1.85005 230.588 496.653
1.8675 -53.3646 518.772
1.88496 -286.655 394.371
1.90241 -406.596 185.498
1.91986 -400.308 -29.5313
1.93732 -298.913 -188.078
1.95477 -155.547 -261.79
1.97222 -20.3591 -256.828
1.98968 75.7848 -200.453
2.00713 124.383 -124.028
2.02458 132.431 -51.3434
2.04204 112.908 4.52626
2.05949 78.6074 38.4976
2.07694 40.6946 49.9704
2.0944 9.33504 41.7917
2.11185 -7.03295 21.1597
2.1293 -4.73335 -0.528126
2.14675 12.0954 -11.1327
2.16421 31.8492 -3.65031
2.18166 40.5999 19.1921
2.19911 29.7598 45.3643
2.21657 1.56938 59.7063
2.23402 -31.4601 52.5881
2.25147 -53.309 25.7657
2.26893 -53.4988 -8.33981
2.28638 -32.9302 -33.5997
2.30383 -3.03844 -39.0983
2.32129 20.9567 -24.6426
2.33874 28.3476 0.124347
2.35619 17.8377 21.865
2.37365 -3.31484 30.7521
2.3911 -24.4773 24.4799
2.40855 -37.343 7.46584
2.42601 -38.7914 -13.1095
2.44346 -30.1117 -31.186
2.46091 -14.3828 -43.3074
2.47837 5.4258 -47.756
2.49582 26.4089 -43.2292
2.51327 44.6103 -28.8973
2.53073 54.7791 -6.00315
2.54818 52.1394 20.6086
2.56563 35.3948 42.9815
2.58309 8.7629 53.0833
2.60054 -18.8549 46.8657
2.61799 -37.6012 26.7615
2.63545 -41.2618 0.842412
2.6529 -30.0052 -21.0063
2.67035 -9.70766 -31.6204
2.68781 11.4917 -29.1626
2.70526 27.0813 -16.572
2.72271 34.1719 1.24096
2.74017 32.8092 20.217
2.75762 23.7627 38.0667
2.77507 6.91788 53.01
2.79253 -18.2521 61.8062
2.80998 -50.3832 59.1396
2.82743 -83.9031 39.4911
2.84489 -108.831 0.802708
2.86234 -113.655 -52.2325
2.87979 -90.3295 -107.575
2.89725 -38.9473 -148.957
2.9147 30.4862 -161.74
2.93215 100.474 -138.955
2.94961 151.903 -84.7141
2.96706 170.955 -13.3108
2.98451 154.117 55.7267
3.00197 109.222 104.576
3.01942 52.1849 123.21
3.03687 0.921632 112.277
3.05433 -31.0137 81.8584
3.07178 -38.6281 46.9075
3.08923 -26.1406 21.4182
3.10669 -4.22973 13.6346
3.12414 14.6853 23.9686
3.14159 21.1176 46.0356
Random rotation
0 -490.002 24066.4
0.0174533 8358.15 22218.7
0.0349066 15062.2 16946.6
0.0523599 18462.1 9890.23
0.0698132 18440.1 2894.51
0.0872665 15778.3 -2559.23
0.10472 11760.2 -5705.83
0.122173 7699.36 -6558.79
0.139626 4559.44 -5722.16
0.15708 2769.38 -4067.23
0.174533 2245.85 -2408.23
0.191986 2565.36 -1279.83
0.20944 3193.53 -860.516
0.226893 3684.12 -1027.2
0.244346 3793.45 -1488.21
0.261799 3497.62 -1930.83
0.279253 2934.7 -2132.58
0.296706 2311.41 -2011.54
0.314159 1814.06 -1617.07
0.331613 1550.55 -1080.85
0.349066 1532.97 -554.761
0.366519 1694.88 -158.56
0.383972 1928.41 49.2609
0.401426 2124.86 74.9532
0.418879 2205.56 -26.8482
0.436332 2137.02 -179.324
0.453786 1929.96 -309.519
0.471239 1626.94 -367.103
0.488692 1284.73 -332.705
0.506145 957.49 -216.361
0.523599 684.795 -49.0053
0.541052 486.07 129.085
0.558505 361.19 279.368
0.575959 295.356 373.2
0.593412 266.018 396.016
0.610865 249.732 347.669
0.628319 227.46 239.846
0.645772 187.598 91.8634
0.663225 126.707 -73.9434
0.680678 48.4053 -236.269
0.698132 -38.8777 -377.761
0.715585 -124.539 -486.642
0.733038 -198.228 -557.106
0.750492 -251.669 -588.787
0.767945 -279.683 -585.614
0.785398 -280.461 -554.382
0.802851 -255.216 -503.293
0.820305 -207.468 -440.651
0.837758 -142.196 -373.83
0.855211 -65.0659 -308.578
0.872665 18.1353 -248.688
0.890118 101.823 -196.044
0.907571 180.745 -151.011
0.925025 250.032 -113.101
0.942478 305.324 -81.7992
0.959931 343.093 -57.3459
0.977384 361.22 -41.2866
0.994838 359.748 -36.545
1.01229 341.626 -46.8792
1.02974 313.128 -75.697
1.0472 283.616 -124.411
1.06465 264.378 -190.72
1.0821 266.496 -267.374
1.09956 297.998 -342.02
1.11701 360.901 -398.58
1.13446 449.017 -420.266
1.15192 547.433 -393.811
1.16937 634.375 -313.991
1.18682 685.558 -187.052
1.20428 680.356 -31.6831
1.22173 608.332 123.465
1.23918 474.118 245.772
1.25664 298.7 307.059
1.27409 115.896 292.194
1.29154 -35.7878 205.089
1.309 -124.067 69.5707
1.32645 -133.32 -76.1039
1.3439 -70.8243 -190.253
1.36136 34.1155 -241.257
1.37881 138.921 -218.986
1.39626 202.275 -139.601
1.41372 199.698 -40.9269
1.43117 134.223 31.1133
1.44862 37.17 40.8399
1.46608 -42.7105 -20.9248
1.48353 -58.877 -129.788
1.50098 11.6304 -234.305
