Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0 111.987 37.6812
0.0174533 113.321 33.3814
0.0349066 114.43 29.1041
0.0523599 115.318 24.8635
0.0698132 115.994 20.6731
0.0872665 116.464 16.5454
0.10472 116.738 12.4924
0.122173 116.823 8.52511
0.139626 116.729 4.65357
0.15708 116.467 0.887041
0.174533 116.045 -2.7661
0.191986 115.475 -6.29838
0.20944 114.766 -9.70319
0.226893 113.929 -12.9748
0.244346 112.974 -16.1082
0.261799 111.913 -19.0994
0.279253 110.755 -21.9449
0.296706 109.51 -24.6423
0.314159 108.189 -27.1896
0.331613 106.801 -29.5856
0.349066 105.355 -31.8298
0.366519 103.861 -33.9221
0.383972 102.327 -35.8632
0.401426 100.761 -37.6539
0.418879 99.1707 -39.296
0.436332 97.5641 -40.7912
0.453786 95.9479 -42.142
0.471239 94.3283 -43.3509
0.488692 92.7114 -44.4208
0.506145 91.1024 -45.355
0.523599 89.5065 -46.1569
0.541052 87.928 -46.83
0.558505 86.371 -47.3781
0.575959 84.839 -47.805
0.593412 83.335 -48.1147
0.610865 81.8617 -48.3112
0.628319 80.4213 -48.3986
0.645772 79.0154 -48.381
0.663225 77.6456 -48.2624
0.680678 76.3126 -48.047
0.698132 75.0173 -47.7389
0.715585 73.7598 -47.342
0.733038 72.5401 -46.8603
0.750492 71.3577 -46.2979
0.767945 70.2121 -45.6586
0.785398 69.1023 -44.9462
0.802851 68.0271 -44.1644
0.820305 66.9851 -43.317
0.837758 65.9747 -42.4077
0.855211 64.9941 -41.4399
0.872665 64.0414 -40.4172
0.890118 63.1145 -39.343
0.907571 62.2111 -38.2208
0.925025 61.3288 -37.054
0.942478 60.4653 -35.8457
0.959931 59.6182 -34.5994
0.977384 58.7847 -33.3182
0.994838 57.9625 -32.0055
1.01229 57.1489 -30.6643
1.02974 56.3414 -29.2979
1.0472 55.5373 -27.9094
1.06465 54.7343 -26.502
1.0821 53.9299 -25.079
1.09956 53.1217 -23.6434
1.11701 52.3074 -22.1984
1.13446 51.4849 -20.7472
1.15192 50.6522 -19.2929
1.16937 49.8072 -17.8387
1.18682 48.9482 -16.3879
1.20428 48.0737 -14.9435
1.22173 47.1821 -13.5088
1.23918 46.2722 -12.0868
1.25664 45.3429 -10.6808
1.27409 44.3934 -9.29381
1.29154 43.4229 -7.92895
1.309 42.4311 -6.58927
1.32645 41.4176 -5.27775
1.3439 40.3825 -3.99733
1.36136 39.3259 -2.75088
1.37881 38.2483 -1.54117
1.39626 37.1503 -0.370881
1.41372 36.0328 0.757403
1.43117 34.8969 1.84123
1.44862 33.744 2.87829
1.46608 32.5754 3.8664
1.48353 31.393 4.80356
1.50098 30.1986 5.68795
1.51844 28.9943 6.5179
1.53589 27.7824 7.29198
1.55334 26.5653 8.00895
1.5708 25.3454 8.66779
1.58825 24.1256 9.26773
1.6057 22.9085 9.80822
1.62316 21.697 10.289
1.64061 20.494 10.7099
1.65806 19.3024 11.0713
1.67552 18.1252 11.3735
1.69297 16.9655 11.6173
1.71042 15.8261 11.8038
1.72788 14.71 11.934
1.74533 13.6199 12.0095
1.76278 12.5588 12.0321
1.78024 11.5292 12.0036
1.79769 10.5337 11.9263
1.81514 9.57454 11.8026
1.8326 8.65405 11.635
1.85005 7.77422 11.4263
1.8675 6.93688 11.1795
1.88496 6.14364 10.8976
1.90241 5.39587 10.5838
1.91986 4.69474 10.2415
1.93732 4.04112 9.87399
1.95477 3.43568 9.48479
1.97222 2.8788 9.07735
1.98968 2.37061 8.6552
2.00713 1.91097 8.22181
2.02458 1.4995 7.78066
2.04204 1.13553 7.33515
2.05949 0.818185 6.88859
2.07694 0.546317 6.44423
2.0944 0.318561 6.00517
2.11185 0.13333 5.57437
2.1293 -0.0111659 5.15464
2.14675 -0.116908 4.74863
2.16421 -0.186049 4.35876
2.18166 -0.220895 3.98729
2.19911 -0.223889 3.63624
2.21657 -0.197588 3.30741
2.23402 -0.144643 3.00237
2.25147 -0.0677805 2.72246
2.26893 0.0302239 2.46878
2.28638 0.146562 2.24217
2.30383 0.278418 2.04324
2.32129 0.422987 1.87238
2.33874 0.577494 1.72972
2.35619 0.73922 1.61518
2.37365 0.905512 1.52845
2.3911 1.07381 1.46902
2.40855 1.24164 1.43617
2.42601 1.40668 1.42902
2.44346 1.56671 1.4465
2.46091 1.71967 1.48739
2.47837 1.86366 1.55032
2.49582 1.99691 1.63382
2.51327 2.11787 1.73628
2.53073 2.22512 1.85603
2.54818 2.31746 1.9913
2.56563 2.39384 2.1403
2.58309 2.45341 2.30116
2.60054 2.49549 2.47202
2.61799 2.51959 2.65099
2.63545 2.52538 2.83621
2.6529 2.51271 3.02583
2.67035 2.4816 3.21803
2.68781 2.43219 3.41107
2.70526 2.36482 3.60324
2.72271 2.27991 3.79291
2.74017 2.17805 3.97856
2.75762 2.05994 4.15872
2.77507 1.92635 4.33205
2.79253 1.7782 4.49729
2.80998 1.61644 4.6533
2.82743 1.44213 4.79906
2.84489 1.25636 4.93365
2.86234 1.0603 5.05627
2.87979 0.855125 5.16625
2.89725 0.642058 5.26301
2.9147 0.422328 5.3461
2.93215 0.197173 5.4152
2.94961 -0.0321729 5.47005
2.96706 -0.264488 5.51055
2.98451 -0.49857 5.53665
3.00197 -0.733244 5.54844
3.01942 -0.96737 5.54606
3.03687 -1.19985 5.52975
3.05433 -1.42962 5.49984
3.07178 -1.65569 5.45671
3.08923 -1.8771 5.40081
3.10669 -2.09296 5.33265
3.12414 -2.30242 5.25278
3.14159 -2.50473 5.16181
